Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;3;249965184.03;16777216;14.9
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;4;250187830.68;16777216;14.91
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;5;249685486.01;16777216;14.88
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;6;249728786.54;16777216;14.88
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;1;249787300.77;16777216;14.89
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;2;250385316.21;16777216;14.92
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;3;250143359.86;16777216;14.91
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;4;249710354.56;16777216;14.88
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;5;249687534.01;16777216;14.88
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;6;262487229.27;16777216;15.65
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;7;251500890;16777216;14.99
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;8;249707721.42;16777216;14.88
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;9;249778231.07;16777216;14.89
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;10;249757458.52;16777216;14.89
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;11;250566125.18;16777216;14.93
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;12;250111762.18;16777216;14.91
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;13;249876534.97;16777216;14.89
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;14;249785837.92;16777216;14.89
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;15;250381220.21;16777216;14.92
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;1;224169380.75;16777216;13.36
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;2;224767396.18;16777216;13.4
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;3;224525439.84;16777216;13.38
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;4;224092434.54;16777216;13.36
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;5;224069613.99;16777216;13.36
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;6;224089801.4;16777216;13.36
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;7;224160311.05;16777216;13.36
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;8;224139538.49;16777216;13.36
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;9;224948205.15;16777216;13.41
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;10;224493842.16;16777216;13.38
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;11;224258614.95;16777216;13.37
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;12;224167917.9;16777216;13.36
CollectionTests.DictionaryTryGetValue;SearchBenchmark;CollectionTests;DictionaryTryGetValue;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Result;13;224763300.19;16777216;13.4
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;1;101814.76;16;6363.42
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;2;4681.14;32;146.29
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;3;8484.56;64;132.57
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;4;16676.56;128;130.29
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;5;33060.54;256;129.14
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;6;65535.94;512;128
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;7;130779.3;1024;127.71
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;8;263606.61;2048;128.71
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;9;526335.5;4096;128.5
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;10;1051793.29;8192;128.39
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;11;2100368.29;16384;128.2
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;12;4194007.44;32768;127.99
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;13;8401473.15;65536;128.2
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;14;16708445.83;131072;127.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;15;33506125.85;262144;127.82
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;16;66268243.27;524288;126.4
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;17;133625728.94;1048576;127.44
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;Pilot;18;262917601.43;2097152;125.37
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;1;3122904.46;2097152;1.49
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;2;3114712.47;2097152;1.49
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;3;3112371.9;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;4;3108275.9;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;5;3108275.9;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;6;3109738.76;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;7;3107983.33;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleWarmup;8;3109446.19;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;1;3108568.47;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;2;3110031.33;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;3;3108275.9;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;4;3109446.19;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;5;3107690.76;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;6;3109153.62;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;7;3107690.76;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;8;3109153.62;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;9;3107398.19;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;10;3109153.62;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;11;3107398.19;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;12;3110031.33;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;13;3111786.76;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;14;3108568.47;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;IdleTarget;15;3109446.19;2097152;1.48
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;1;263989289.56;2097152;125.88
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;2;264653718.64;2097152;126.2
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;3;261471714.81;2097152;124.68
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;4;261424610.85;2097152;124.66
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;5;261118288.86;2097152;124.51
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;6;263639374.46;2097152;125.71
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainWarmup;7;262828074.66;2097152;125.33
CollectionTests.SortedDictionaryContainsKey;SearchBenchmark;CollectionTests;SortedDictionaryContainsKey;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=10000;1;MainTarget;1;261091664.88;2097152;124.5
